phenotype,outcome,feature,pearson_r,spin_p,spin_q_bh,n_valid_spins
enigma,ocd,L6b,-0.16142358108523505,0.5094905094905094,0.7812187812187812,1000
enigma,ocd,Lamp5,-0.0661083856144102,0.6813186813186813,0.7888777888777889,1000
enigma,ocd,Lamp5_Lhx6,-0.12662690536834495,0.4875124875124875,0.7812187812187812,1000
enigma,ocd,Micro-PVM,0.09039120457375956,0.5874125874125874,0.7888777888777889,1000
enigma,ocd,OPC,0.08421293650539433,0.6633366633366633,0.7888777888777889,1000
enigma,ocd,Oligo,-0.07112157668270722,0.7202797202797203,0.7888777888777889,1000
enigma,ocd,Pax6,0.03291460784949418,0.8921078921078921,0.8921078921078921,1000
enigma,ocd,Pvalb,-0.06644915098834957,0.7172827172827173,0.7888777888777889,1000
enigma,ocd,Sncg,-0.22975637786806902,0.2867132867132867,0.6594405594405595,1000
enigma,ocd,Sst,-0.17618777487343026,0.27372627372627373,0.6594405594405595,1000
enigma,ocd,VLMC,0.271569750119496,0.15484515484515485,0.49400599400599404,1000
enigma,ocd,Vip,-0.2884033557143286,0.14085914085914086,0.49400599400599404,1000
enigma,schizophrenia,Astro,-0.23093201406845437,0.4125874125874126,0.854458041958042,1000
enigma,schizophrenia,Chandelier,-0.4677518289855073,0.09490509490509491,0.6146353646353646,1000
enigma,schizophrenia,Endo,0.060892206749925064,0.8151848151848152,0.8928214642500357,1000
enigma,schizophrenia,L2/3 IT,0.19631044233849285,0.5784215784215784,0.854458041958042,1000
enigma,schizophrenia,L4 IT,0.12922309058003145,0.7182817182817183,0.8928214642500357,1000
enigma,schizophrenia,L5 ET,0.3195725787091337,0.41858141858141856,0.854458041958042,1000
enigma,schizophrenia,L5 IT,0.19118787483698557,0.5944055944055944,0.854458041958042,1000
enigma,schizophrenia,L5/6 NP,0.3981120382298451,0.14085914085914086,0.6146353646353646,1000
enigma,schizophrenia,L6 CT,0.3944192017672568,0.060939060939060936,0.6146353646353646,1000
enigma,schizophrenia,L6 IT,0.2882281807045578,0.3226773226773227,0.8246198246198246,1000
enigma,schizophrenia,L6 IT Car3,-0.08467701688791435,0.7922077922077922,0.8928214642500357,1000
enigma,schizophrenia,L6b,0.3264528062117224,0.19480519480519481,0.6146353646353646,1000
enigma,schizophrenia,Lamp5,0.00900604580337424,0.975024975024975,0.975024975024975,1000
enigma,schizophrenia,Lamp5_Lhx6,0.4456630150977556,0.0919080919080919,0.6146353646353646,1000
enigma,schizophrenia,Micro-PVM,-0.40124030515885845,0.1938061938061938,0.6146353646353646,1000
enigma,schizophrenia,OPC,-0.44402380456709956,0.11488511488511488,0.6146353646353646,1000
enigma,schizophrenia,Oligo,0.083160735882955,0.7722277722277723,0.8928214642500357,1000
enigma,schizophrenia,Pax6,-0.2768085619230523,0.2137862137862138,0.6146353646353646,1000
enigma,schizophrenia,Pvalb,0.2381890741192206,0.5274725274725275,0.854458041958042,1000
enigma,schizophrenia,Sncg,-0.10654388438228027,0.7372627372627373,0.8928214642500357,1000
enigma,schizophrenia,Sst,0.014406577666407171,0.968031968031968,0.975024975024975,1000
enigma,schizophrenia,VLMC,-0.13412941728732056,0.5184815184815185,0.854458041958042,1000
enigma,schizophrenia,Vip,-0.262146078524942,0.4865134865134865,0.854458041958042,1000
enigma,bipolar,Astro,-0.279350643381606,0.21878121878121878,0.7188525759954331,1000
enigma,bipolar,Chandelier,-0.40215677354562196,0.1018981018981019,0.6663336663336663,1000
enigma,bipolar,Endo,0.2210892923899819,0.3276723276723277,0.8348318348318348,1000
enigma,bipolar,L2/3 IT,0.14868341394291343,0.6533466533466533,0.8348318348318348,1000
enigma,bipolar,L4 IT,0.16588530283929614,0.5814185814185814,0.8348318348318348,1000
enigma,bipolar,L5 ET,0.044255241402542535,0.8961038961038961,0.9340659340659341,1000
enigma,bipolar,L5 IT,0.1545929211096973,0.6113886113886113,0.8348318348318348,1000
enigma,bipolar,L5/6 NP,0.18142033602476643,0.4755244755244755,0.8348318348318348,1000
enigma,bipolar,L6 CT,0.2842528322584477,0.17382617382617382,0.6663336663336663,1000
enigma,bipolar,L6 IT,0.08667569065355478,0.7522477522477522,0.8938061938061939,1000
enigma,bipolar,L6 IT Car3,0.024117619109298657,0.9330669330669331,0.9340659340659341,1000
enigma,bipolar,L6b,0.13172178892332131,0.5754245754245755,0.8348318348318348,1000
enigma,bipolar,Lamp5,-0.32167387454809737,0.16483516483516483,0.6663336663336663,1000
enigma,bipolar,Lamp5_Lhx6,0.2087317878045254,0.4015984015984016,0.8348318348318348,1000
enigma,bipolar,Micro-PVM,-0.34727904767423035,0.15884115884115885,0.6663336663336663,1000
enigma,bipolar,OPC,-0.38015737550395623,0.11188811188811189,0.6663336663336663,1000
enigma,bipolar,Oligo,0.023489772154093348,0.9340659340659341,0.9340659340659341,1000
enigma,bipolar,Pax6,-0.14082708195940277,0.5244755244755245,0.8348318348318348,1000
enigma,bipolar,Pvalb,0.24794235578383583,0.3866133866133866,0.8348318348318348,1000
enigma,bipolar,Sncg,-0.4238983295769601,0.05194805194805195,0.6663336663336663,1000
enigma,bipolar,Sst,0.14519929120433728,0.6293706293706294,0.8348318348318348,1000
enigma,bipolar,VLMC,0.18284113606837954,0.3756243756243756,0.8348318348318348,1000
enigma,bipolar,Vip,-0.07566488226816949,0.7772227772227772,0.8938061938061939,1000
enigma,obesity,Astro,-0.37875545913671466,0.08391608391608392,0.16083916083916086,1000
enigma,obesity,Chandelier,-0.4254088581827117,0.058941058941058944,0.13159567705022251,1000
enigma,obesity,Endo,-0.18092956788760237,0.3826173826173826,0.5067710067710067,1000
enigma,obesity,L2/3 IT,0.3112087018225474,0.26073926073926074,0.42835735692878546,1000
enigma,obesity,L4 IT,0.2825205792090165,0.27972027972027974,0.4289044289044289,1000
enigma,obesity,L5 ET,0.42910410967900214,0.05094905094905095,0.13159567705022251,1000
enigma,obesity,L5 IT,0.21925837897919195,0.3966033966033966,0.5067710067710067,1000
enigma,obesity,L5/6 NP,0.6320266289880975,0.001998001998001998,0.015318015318015318,1000
enigma,obesity,L6 CT,0.5971311979290855,0.000999000999000999,0.015318015318015318,1000
enigma,obesity,L6 IT,0.40789567696971274,0.06293706293706294,0.13159567705022251,1000
enigma,obesity,L6 IT Car3,0.059435389334018214,0.8331668331668332,0.9125160553731982,1000
enigma,obesity,L6b,0.5550112370086175,0.008991008991008992,0.04135864135864136,1000
enigma,obesity,Lamp5,-0.017588842755327752,0.949050949050949,0.949050949050949,1000
enigma,obesity,Lamp5_Lhx6,0.558407928231239,0.003996003996003996,0.022977022977022976,1000
enigma,obesity,Micro-PVM,-0.44667682387902374,0.061938061938061936,0.13159567705022251,1000
enigma,obesity,OPC,-0.5215180472617496,0.016983016983016984,0.0651015651015651,1000
enigma,obesity,Oligo,0.1080253675076319,0.6693306693306693,0.8102423891897576,1000
enigma,obesity,Pax6,-0.5527726152537428,0.001998001998001998,0.015318015318015318,1000
enigma,obesity,Pvalb,0.25109405639369003,0.36363636363636365,0.5067710067710067,1000
enigma,obesity,Sncg,-0.07653514139380108,0.7642357642357642,0.8788711288711288,1000
enigma,obesity,Sst,0.0337219149927529,0.8931068931068931,0.9337026609753881,1000
enigma,obesity,VLMC,-0.2923910757213448,0.15684315684315683,0.2774917390302006,1000
enigma,obesity,Vip,-0.44176375923466443,0.03696303696303696,0.12144997859283573,1000
enigma,schizotypy,Astro,-0.4073950139748213,0.08091908091908091,0.6203796203796204,1000
enigma,schizotypy,Chandelier,0.1037666638209096,0.7462537462537463,0.9225274725274726,1000
enigma,schizotypy,Endo,-0.13640294419903223,0.5444555444555444,0.920516983016983,1000
enigma,schizotypy,L2/3 IT,-0.09633690397747334,0.7252747252747253,0.9225274725274726,1000
enigma,schizotypy,L4 IT,0.15697370545231717,0.6143856143856143,0.920516983016983,1000
enigma,schizotypy,L5 ET,-0.2256340080669398,0.45854145854145856,0.920516983016983,1000
enigma,schizotypy,L5 IT,0.16045097398767771,0.6313686313686314,0.920516983016983,1000
enigma,schizotypy,L5/6 NP,0.26187693829120895,0.3106893106893107,0.920516983016983,1000
enigma,schizotypy,L6 CT,0.10536387007452302,0.6403596403596403,0.920516983016983,1000
enigma,schizotypy,L6 IT,0.027050066455072342,0.9300699300699301,0.962037962037962,1000
enigma,schizotypy,L6 IT Car3,0.1489922688052195,0.5614385614385614,0.920516983016983,1000
enigma,schizotypy,L6b,0.4173587882403799,0.06693306693306693,0.6203796203796204,1000
enigma,schizotypy,Lamp5,-0.27602243125198034,0.3196803196803197,0.920516983016983,1000
enigma,schizotypy,Lamp5_Lhx6,0.13129992006032615,0.6313686313686314,0.920516983016983,1000
enigma,schizotypy,Micro-PVM,0.09127720376539011,0.7892107892107892,0.9225274725274726,1000
enigma,schizotypy,OPC,0.009678852675243441,0.962037962037962,0.962037962037962,1000
enigma,schizotypy,Oligo,-0.5036551496876245,0.01898101898101898,0.43656343656343655,1000
enigma,schizotypy,Pax6,-0.0504712794770868,0.8021978021978022,0.9225274725274726,1000
enigma,schizotypy,Pvalb,-0.257965379063257,0.44455544455544455,0.920516983016983,1000
enigma,schizotypy,Sncg,0.321541658285841,0.21078921078921078,0.920516983016983,1000
enigma,schizotypy,Sst,0.21870150845182135,0.4955044955044955,0.920516983016983,1000
enigma,schizotypy,VLMC,-0.18446417083244587,0.3436563436563437,0.920516983016983,1000
enigma,schizotypy,Vip,-0.043801352671317566,0.8731268731268731,0.9562818134246706,1000
enigma,parkinson,Astro,0.1961667195867755,0.5844155844155844,0.7074504442925496,1000
enigma,parkinson,Chandelier,0.31919456747521213,0.5154845154845155,0.7001234060057591,1000
enigma,parkinson,Endo,0.37206778740961854,0.1798201798201798,0.6408036408036408,1000
enigma,parkinson,L2/3 IT,-0.5184081783018258,0.14785214785214784,0.6408036408036408,1000
enigma,parkinson,L4 IT,-0.4854585732929506,0.1878121878121878,0.6408036408036408,1000
enigma,parkinson,L5 ET,0.36080704946468956,0.5174825174825175,0.7001234060057591,1000
enigma,parkinson,L5 IT,-0.6838700706017442,0.022977022977022976,0.2642357642357642,1000
enigma,parkinson,L5/6 NP,-0.2600589303862503,0.47352647352647353,0.7001234060057591,1000
enigma,parkinson,L6 CT,0.025680337827054964,0.9200799200799201,0.9619017346290074,1000
enigma,parkinson,L6 IT,-0.4446133916102349,0.17782217782217782,0.6408036408036408,1000
enigma,parkinson,L6 IT Car3,-0.0025956569436056337,0.995004995004995,0.995004995004995,1000
enigma,parkinson,L6b,-0.05045094238324252,0.8851148851148851,0.9619017346290074,1000
enigma,parkinson,Lamp5,0.14439590793344442,0.7542457542457542,0.8673826173826173,1000
enigma,parkinson,Lamp5_Lhx6,-0.2264732971873273,0.5554445554445554,0.7074504442925496,1000
enigma,parkinson,Micro-PVM,0.41469113514212014,0.35664335664335667,0.7001234060057591,1000
enigma,parkinson,OPC,0.4095410772369971,0.2967032967032967,0.6824175824175824,1000
enigma,parkinson,Oligo,-0.29486112636243295,0.4385614385614386,0.7001234060057591,1000
enigma,parkinson,Pax6,-0.17891616601601892,0.20279720279720279,0.6408036408036408,1000
enigma,parkinson,Pvalb,-0.4943825894792993,0.24975024975024976,0.6408036408036408,1000
enigma,parkinson,Sncg,0.2909757949842709,0.4595404595404595,0.7001234060057591,1000
enigma,parkinson,Sst,-0.5082880585049395,0.25074925074925075,0.6408036408036408,1000
enigma,parkinson,VLMC,0.17460149442997897,0.4035964035964036,0.7001234060057591,1000
enigma,parkinson,Vip,-0.6856359469965495,0.007992007992007992,0.1838161838161838,1000
