phenotype,outcome,feature,total_dominance,relative_dominance,full_r2,method,runtime_sec,status,reason
enigma,epilepsy_rtle,L6 IT Car3,0.03664648404374762,0.04236793925570078,0.8649579065570597,approximate,0.4985830783843994,ok,
enigma,epilepsy_rtle,L6b,0.027625821943899658,0.03193892065090596,0.8649579065570597,approximate,0.4985830783843994,ok,
enigma,epilepsy_rtle,Lamp5,0.07058459799334448,0.08160466244456271,0.8649579065570597,approximate,0.4985830783843994,ok,
enigma,epilepsy_rtle,Lamp5_Lhx6,0.03918416957394058,0.04530182252441862,0.8649579065570597,approximate,0.4985830783843994,ok,
enigma,epilepsy_rtle,Micro-PVM,0.038480505852465874,0.044488298864896705,0.8649579065570597,approximate,0.4985830783843994,ok,
enigma,epilepsy_rtle,OPC,0.020877304670375442,0.024136786902702535,0.8649579065570597,approximate,0.4985830783843994,ok,
enigma,epilepsy_rtle,Oligo,0.11767509642649748,0.13604719435989648,0.8649579065570597,approximate,0.4985830783843994,ok,
enigma,epilepsy_rtle,Pax6,0.009187637996949596,0.0106220637181302,0.8649579065570597,approximate,0.4985830783843994,ok,
enigma,epilepsy_rtle,Pvalb,0.09924659933668176,0.1147415366508759,0.8649579065570597,approximate,0.4985830783843994,ok,
enigma,epilepsy_rtle,Sncg,0.03994894866033564,0.04618600322338377,0.8649579065570597,approximate,0.4985830783843994,ok,
enigma,epilepsy_rtle,Sst,0.023391597237011976,0.027043624966816664,0.8649579065570597,approximate,0.4985830783843994,ok,
enigma,epilepsy_rtle,VLMC,0.0037762378990760953,0.004365805399834198,0.8649579065570597,approximate,0.4985830783843994,ok,
enigma,epilepsy_rtle,Vip,0.011916515937781307,0.01377698943202295,0.8649579065570597,approximate,0.4985830783843994,ok,
enigma,epilepsy_ltle,Astro,0.019919677614787225,0.028520850190582602,0.6984250988900945,approximate,0.5470843315124512,ok,
enigma,epilepsy_ltle,Chandelier,0.009573457164573924,0.01370720665650136,0.6984250988900945,approximate,0.5470843315124512,ok,
enigma,epilepsy_ltle,Endo,0.007342252311323737,0.010512583701518904,0.6984250988900945,approximate,0.5470843315124512,ok,
enigma,epilepsy_ltle,L2/3 IT,0.0509221132762294,0.07290991311330665,0.6984250988900945,approximate,0.5470843315124512,ok,
enigma,epilepsy_ltle,L4 IT,0.015581924573499184,0.022310086791355682,0.6984250988900945,approximate,0.5470843315124512,ok,
enigma,epilepsy_ltle,L5 ET,0.029810983660888517,0.042683150574432074,0.6984250988900945,approximate,0.5470843315124512,ok,
enigma,epilepsy_ltle,L5 IT,0.010398167267539428,0.014888020611034345,0.6984250988900945,approximate,0.5470843315124512,ok,
enigma,epilepsy_ltle,L5/6 NP,0.00718870847987117,0.010292740755300947,0.6984250988900945,approximate,0.5470843315124512,ok,
enigma,epilepsy_ltle,L6 CT,0.004971632437279367,0.007118347329126717,0.6984250988900945,approximate,0.5470843315124512,ok,
enigma,epilepsy_ltle,L6 IT,0.01471034429881554,0.021062164464296245,0.6984250988900945,approximate,0.5470843315124512,ok,
enigma,epilepsy_ltle,L6 IT Car3,0.07033182429492592,0.10070059682375972,0.6984250988900945,approximate,0.5470843315124512,ok,
enigma,epilepsy_ltle,L6b,0.06005072368554374,0.08598019140631347,0.6984250988900945,approximate,0.5470843315124512,ok,
enigma,epilepsy_ltle,Lamp5,0.053406626851576135,0.0764672216626343,0.6984250988900945,approximate,0.5470843315124512,ok,
enigma,epilepsy_ltle,Lamp5_Lhx6,0.015370161327176548,0.02200688570843475,0.6984250988900945,approximate,0.5470843315124512,ok,
enigma,epilepsy_ltle,Micro-PVM,0.03834058712712912,0.054895775063150284,0.6984250988900945,approximate,0.5470843315124512,ok,
enigma,epilepsy_ltle,OPC,0.014515230974073923,0.02078280261854975,0.6984250988900945,approximate,0.5470843315124512,ok,
enigma,epilepsy_ltle,Oligo,0.11145711693478082,0.15958349307879027,0.6984250988900945,approximate,0.5470843315124512,ok,
enigma,epilepsy_ltle,Pax6,0.0011395881260620189,0.0016316540282887895,0.6984250988900945,approximate,0.5470843315124512,ok,
enigma,epilepsy_ltle,Pvalb,0.10308213307879921,0.14759225182859645,0.6984250988900945,approximate,0.5470843315124512,ok,
enigma,epilepsy_ltle,Sncg,0.03909546781946907,0.05597660777311385,0.6984250988900945,approximate,0.5470843315124512,ok,
enigma,epilepsy_ltle,Sst,0.010583441263810878,0.015153294577513899,0.6984250988900945,approximate,0.5470843315124512,ok,
enigma,epilepsy_ltle,VLMC,0.004984664148963148,0.0071370060395660895,0.6984250988900945,approximate,0.5470843315124512,ok,
enigma,epilepsy_ltle,Vip,0.005648272172976711,0.008087155203833152,0.6984250988900945,approximate,0.5470843315124512,ok,
enigma,depression,Astro,0.010681251819864332,0.015306437449157835,0.6978274242679519,approximate,0.5235185623168945,ok,
enigma,depression,Chandelier,0.06482379751160096,0.09289373741595731,0.6978274242679519,approximate,0.5235185623168945,ok,
enigma,depression,Endo,0.0018301408127317374,0.002622626668264903,0.6978274242679519,approximate,0.5235185623168945,ok,
enigma,depression,L2/3 IT,0.04551224261475673,0.06521991115855162,0.6978274242679519,approximate,0.5235185623168945,ok,
enigma,depression,L4 IT,0.01592823359643245,0.02282546234571074,0.6978274242679519,approximate,0.5235185623168945,ok,
enigma,depression,L5 ET,0.03853527481509565,0.055221783316298664,0.6978274242679519,approximate,0.5235185623168945,ok,
enigma,depression,L5 IT,0.00875697163973288,0.012548907273054343,0.6978274242679519,approximate,0.5235185623168945,ok,
enigma,depression,L5/6 NP,0.021571159271023908,0.030911882395067654,0.6978274242679519,approximate,0.5235185623168945,ok,
enigma,depression,L6 CT,0.05134044744644006,0.07357183977155697,0.6978274242679519,approximate,0.5235185623168945,ok,
enigma,depression,L6 IT,0.012871326395155622,0.018444856059731594,0.6978274242679519,approximate,0.5235185623168945,ok,
enigma,depression,L6 IT Car3,0.002828876796957849,0.004053834370188948,0.6978274242679519,approximate,0.5235185623168945,ok,
enigma,depression,L6b,0.029747414456073557,0.0426286119197447,0.6978274242679519,approximate,0.5235185623168945,ok,
enigma,depression,Lamp5,0.023098981952075673,0.03310128141826384,0.6978274242679519,approximate,0.5235185623168945,ok,
enigma,depression,Lamp5_Lhx6,0.02736532263930441,0.03921502894216532,0.6978274242679519,approximate,0.5235185623168945,ok,
enigma,depression,Micro-PVM,0.04466440167515996,0.06400493893173467,0.6978274242679519,approximate,0.5235185623168945,ok,
enigma,depression,OPC,0.02435948569961158,0.03490760731446694,0.6978274242679519,approximate,0.5235185623168945,ok,
enigma,depression,Oligo,0.0819540739082144,0.1174417500060096,0.6978274242679519,approximate,0.5235185623168945,ok,
enigma,depression,Pax6,0.018477456851156256,0.02647854785950814,0.6978274242679519,approximate,0.5235185623168945,ok,
enigma,depression,Pvalb,0.10016140534205006,0.14353320299373915,0.6978274242679519,approximate,0.5235185623168945,ok,
enigma,depression,Sncg,0.06411497545107178,0.09187798189263038,0.6978274242679519,approximate,0.5235185623168945,ok,
enigma,depression,Sst,0.002195912568679921,0.0031467845663754454,0.6978274242679519,approximate,0.5235185623168945,ok,
enigma,depression,VLMC,0.0018742451544817291,0.0026858290306487815,0.6978274242679519,approximate,0.5235185623168945,ok,
enigma,depression,Vip,0.005134025850280321,0.007357156901172399,0.6978274242679519,approximate,0.5235185623168945,ok,
enigma,ocd,Astro,0.015817920440906776,0.023159471652209856,0.683000056238219,approximate,0.4703183174133301,ok,
enigma,ocd,Chandelier,0.0555922348092813,0.08139418774790208,0.683000056238219,approximate,0.4703183174133301,ok,
enigma,ocd,Endo,0.06643866908891541,0.09727476371648011,0.683000056238219,approximate,0.4703183174133301,ok,
enigma,ocd,L2/3 IT,0.04369875399212493,0.06398060086964842,0.683000056238219,approximate,0.4703183174133301,ok,
enigma,ocd,L4 IT,0.03269817776091443,0.04787434124238175,0.683000056238219,approximate,0.4703183174133301,ok,
enigma,ocd,L5 ET,0.02588603200556337,0.03790048297819575,0.683000056238219,approximate,0.4703183174133301,ok,
enigma,ocd,L5 IT,0.05699901241407196,0.08345389124564236,0.683000056238219,approximate,0.4703183174133301,ok,
enigma,ocd,L5/6 NP,0.03507646706727647,0.051356462926911345,0.683000056238219,approximate,0.4703183174133301,ok,
enigma,ocd,L6 CT,0.030734382367528536,0.04499909200125876,0.683000056238219,approximate,0.4703183174133301,ok,
enigma,ocd,L6 IT,0.04311400245794667,0.06312444935276727,0.683000056238219,approximate,0.4703183174133301,ok,
enigma,ocd,L6 IT Car3,0.03335159445013576,0.04883102738501572,0.683000056238219,approximate,0.4703183174133301,ok,
enigma,ocd,L6b,0.026147466452247962,0.038283256660711244,0.683000056238219,approximate,0.4703183174133301,ok,
enigma,ocd,Lamp5,0.025711690690093884,0.037645224850649306,0.683000056238219,approximate,0.4703183174133301,ok,
enigma,ocd,Lamp5_Lhx6,0.01357263294112542,0.01987208173287691,0.683000056238219,approximate,0.4703183174133301,ok,
enigma,ocd,Micro-PVM,0.026155025057802102,0.03829432343220724,0.683000056238219,approximate,0.4703183174133301,ok,
enigma,ocd,OPC,0.003017951196436978,0.004418669030657248,0.683000056238219,approximate,0.4703183174133301,ok,
enigma,ocd,Oligo,0.008805599500509633,0.01289253115000972,0.683000056238219,approximate,0.4703183174133301,ok,
enigma,ocd,Pax6,-0.0008034408140516363,-0.0011763407729082373,0.683000056238219,approximate,0.4703183174133301,ok,
enigma,ocd,Pvalb,0.02535208352382832,0.0371187136696017,0.683000056238219,approximate,0.4703183174133301,ok,
enigma,ocd,Sncg,0.04038264308148519,0.059125387637450476,0.683000056238219,approximate,0.4703183174133301,ok,
enigma,ocd,Sst,0.01967369913781447,0.02880482799104281,0.683000056238219,approximate,0.4703183174133301,ok,
enigma,ocd,VLMC,0.020732364073549583,0.030354849731254595,0.683000056238219,approximate,0.4703183174133301,ok,
enigma,ocd,Vip,0.03484509454271164,0.051017703768033426,0.683000056238219,approximate,0.4703183174133301,ok,
enigma,schizophrenia,Astro,0.0077270189216460125,0.011423747524362522,0.6763996582703891,approximate,0.47446560859680176,ok,
enigma,schizophrenia,Chandelier,0.08177538604877695,0.1208980298096003,0.6763996582703891,approximate,0.47446560859680176,ok,
enigma,schizophrenia,Endo,0.04319204515948182,0.06385580570801518,0.6763996582703891,approximate,0.47446560859680176,ok,
enigma,schizophrenia,L2/3 IT,0.008556784708185544,0.01265048644475363,0.6763996582703891,approximate,0.47446560859680176,ok,
enigma,schizophrenia,L4 IT,0.019197844509802883,0.02838239829820936,0.6763996582703891,approximate,0.47446560859680176,ok,
enigma,schizophrenia,L5 ET,0.02899947529731615,0.042873284962133565,0.6763996582703891,approximate,0.47446560859680176,ok,
enigma,schizophrenia,L5 IT,0.018541078628379594,0.027411425185800205,0.6763996582703891,approximate,0.47446560859680176,ok,
enigma,schizophrenia,L5/6 NP,0.055363142842461625,0.08184974987129628,0.6763996582703891,approximate,0.47446560859680176,ok,
enigma,schizophrenia,L6 CT,0.04510259540827873,0.06668039354663464,0.6763996582703891,approximate,0.47446560859680176,ok,
enigma,schizophrenia,L6 IT,0.030494939783917367,0.04508420341591464,0.6763996582703891,approximate,0.47446560859680176,ok,
enigma,schizophrenia,L6 IT Car3,0.012712806028730742,0.01879481438716048,0.6763996582703891,approximate,0.47446560859680176,ok,
enigma,schizophrenia,L6b,0.03457587033834798,0.051117515976813764,0.6763996582703891,approximate,0.47446560859680176,ok,
enigma,schizophrenia,Lamp5,0.0034606374074545,0.005116261318498655,0.6763996582703891,approximate,0.47446560859680176,ok,
enigma,schizophrenia,Lamp5_Lhx6,0.0692797140375024,0.10242422980321496,0.6763996582703891,approximate,0.47446560859680176,ok,
enigma,schizophrenia,Micro-PVM,0.056378695262183864,0.0833511587015714,0.6763996582703891,approximate,0.47446560859680176,ok,
enigma,schizophrenia,OPC,0.04022557009009372,0.05947012184032424,0.6763996582703891,approximate,0.47446560859680176,ok,
enigma,schizophrenia,Oligo,0.005406765290015068,0.00799344769605683,0.6763996582703891,approximate,0.47446560859680176,ok,
enigma,schizophrenia,Pax6,0.007505314673434927,0.011095976441837137,0.6763996582703891,approximate,0.47446560859680176,ok,
enigma,schizophrenia,Pvalb,0.014441800589627558,0.021350987412614104,0.6763996582703891,approximate,0.47446560859680176,ok,
enigma,schizophrenia,Sncg,0.021372573255679782,0.03159755182362341,0.6763996582703891,approximate,0.47446560859680176,ok,
enigma,schizophrenia,Sst,0.020859504880417067,0.03083902338708535,0.6763996582703891,approximate,0.47446560859680176,ok,
enigma,schizophrenia,VLMC,0.010214716545379665,0.015101599210590315,0.6763996582703891,approximate,0.47446560859680176,ok,
enigma,schizophrenia,Vip,0.04101537856327503,0.06063778723388893,0.6763996582703891,approximate,0.47446560859680176,ok,
enigma,bipolar,Astro,0.017804350750945545,0.032783908473345724,0.5430820051679013,approximate,0.47427940368652344,ok,
enigma,bipolar,Chandelier,0.05987502572756661,0.1102504320854001,0.5430820051679013,approximate,0.47427940368652344,ok,
enigma,bipolar,Endo,0.06518037792676003,0.12001940279094428,0.5430820051679013,approximate,0.47427940368652344,ok,
enigma,bipolar,L2/3 IT,0.0023293978805225507,0.004289219415035461,0.5430820051679013,approximate,0.47427940368652344,ok,
enigma,bipolar,L4 IT,0.015158351858310737,0.027911718145815424,0.5430820051679013,approximate,0.47427940368652344,ok,
enigma,bipolar,L5 ET,0.017803127249148322,0.03278165558743608,0.5430820051679013,approximate,0.47427940368652344,ok,
enigma,bipolar,L5 IT,0.005887461382228361,0.010840833108451405,0.5430820051679013,approximate,0.47427940368652344,ok,
enigma,bipolar,L5/6 NP,0.013985535554337477,0.025752161591164592,0.5430820051679013,approximate,0.47427940368652344,ok,
enigma,bipolar,L6 CT,0.04471143425537693,0.08232906601564487,0.5430820051679013,approximate,0.47427940368652344,ok,
enigma,bipolar,L6 IT,0.013635141290430051,0.025106965726501212,0.5430820051679013,approximate,0.47427940368652344,ok,
enigma,bipolar,L6 IT Car3,-0.0015560162874912046,-0.0028651589864594033,0.5430820051679013,approximate,0.47427940368652344,ok,
enigma,bipolar,L6b,0.010640837446952049,0.019593426675336603,0.5430820051679013,approximate,0.47427940368652344,ok,
enigma,bipolar,Lamp5,0.03172057861797305,0.05840845087136738,0.5430820051679013,approximate,0.47427940368652344,ok,
enigma,bipolar,Lamp5_Lhx6,0.024586314946006008,0.04527182766515125,0.5430820051679013,approximate,0.47427940368652344,ok,
enigma,bipolar,Micro-PVM,0.04857875350400172,0.08945012547227177,0.5430820051679013,approximate,0.47427940368652344,ok,
enigma,bipolar,OPC,0.027925494169239576,0.051420400424805134,0.5430820051679013,approximate,0.47427940368652344,ok,
enigma,bipolar,Oligo,0.008898812166162078,0.016385761416290875,0.5430820051679013,approximate,0.47427940368652344,ok,
enigma,bipolar,Pax6,-0.000587456207156848,-0.0010817081058968761,0.5430820051679013,approximate,0.47427940368652344,ok,
enigma,bipolar,Pvalb,0.019459561869411345,0.03583171912204153,0.5430820051679013,approximate,0.47427940368652344,ok,
enigma,bipolar,Sncg,0.05372083432855411,0.09891845764977164,0.5430820051679013,approximate,0.47427940368652344,ok,
enigma,bipolar,Sst,0.024963666330435296,0.045966660822645805,0.5430820051679013,approximate,0.47427940368652344,ok,
enigma,bipolar,VLMC,0.030321046919978483,0.05583143361674139,0.5430820051679013,approximate,0.47427940368652344,ok,
enigma,bipolar,Vip,0.008039373488208974,0.014803240416193667,0.5430820051679013,approximate,0.47427940368652344,ok,
enigma,obesity,Astro,0.023607907278496633,0.03048506803267849,0.7744088762796961,approximate,0.4499189853668213,ok,
enigma,obesity,Chandelier,0.04114269425899981,0.05312787019778445,0.7744088762796961,approximate,0.4499189853668213,ok,
enigma,obesity,Endo,0.011252580877710824,0.01453054222695491,0.7744088762796961,approximate,0.4499189853668213,ok,
enigma,obesity,L2/3 IT,0.012167402782306946,0.015711858625329603,0.7744088762796961,approximate,0.4499189853668213,ok,
enigma,obesity,L4 IT,0.016835502782089798,0.02173981122603928,0.7744088762796961,approximate,0.4499189853668213,ok,
enigma,obesity,L5 ET,0.034771603904236476,0.04490083335728436,0.7744088762796961,approximate,0.4499189853668213,ok,
enigma,obesity,L5 IT,0.015852711481858992,0.020470725436433933,0.7744088762796961,approximate,0.4499189853668213,ok,
enigma,obesity,L5/6 NP,0.10940493064614903,0.14127540889218174,0.7744088762796961,approximate,0.4499189853668213,ok,
enigma,obesity,L6 CT,0.07152650587656825,0.09236271441022942,0.7744088762796961,approximate,0.4499189853668213,ok,
enigma,obesity,L6 IT,0.03315022025913019,0.04280712847505793,0.7744088762796961,approximate,0.4499189853668213,ok,
enigma,obesity,L6 IT Car3,0.004147646691206932,0.005355887333229521,0.7744088762796961,approximate,0.4499189853668213,ok,
enigma,obesity,L6b,0.06875981998032557,0.08879007212656398,0.7744088762796961,approximate,0.4499189853668213,ok,
enigma,obesity,Lamp5,0.006558051825474569,0.008468461592253205,0.7744088762796961,approximate,0.4499189853668213,ok,
enigma,obesity,Lamp5_Lhx6,0.07346007953971603,0.09485955260820667,0.7744088762796961,approximate,0.4499189853668213,ok,
enigma,obesity,Micro-PVM,0.03384111195527039,0.04369928211288719,0.7744088762796961,approximate,0.4499189853668213,ok,
enigma,obesity,OPC,0.039905957857668754,0.05153086319126303,0.7744088762796961,approximate,0.4499189853668213,ok,
enigma,obesity,Oligo,0.005834292160036122,0.0075338652987352,0.7744088762796961,approximate,0.4499189853668213,ok,
enigma,obesity,Pax6,0.051413322913405266,0.06639041014147175,0.7744088762796961,approximate,0.4499189853668213,ok,
enigma,obesity,Pvalb,0.009399907862242611,0.012138171643125141,0.7744088762796961,approximate,0.4499189853668213,ok,
enigma,obesity,Sncg,0.009984884439296933,0.012893556291948619,0.7744088762796961,approximate,0.4499189853668213,ok,
enigma,obesity,Sst,0.009234143644923025,0.011924119063929603,0.7744088762796961,approximate,0.4499189853668213,ok,
enigma,obesity,VLMC,0.011003235014792601,0.014208560040856922,0.7744088762796961,approximate,0.4499189853668213,ok,
enigma,obesity,Vip,0.0811543622477902,0.10479523767555499,0.7744088762796961,approximate,0.4499189853668213,ok,
enigma,schizotypy,Astro,0.05915897354496859,0.09957984113689952,0.5940858397598616,approximate,0.474794864654541,ok,
enigma,schizotypy,Chandelier,0.014006082893820179,0.023575857151353147,0.5940858397598616,approximate,0.474794864654541,ok,
enigma,schizotypy,Endo,0.0020826835812489623,0.003505694702453796,0.5940858397598616,approximate,0.474794864654541,ok,
enigma,schizotypy,L2/3 IT,0.02792109345871862,0.0469984160369901,0.5940858397598616,approximate,0.474794864654541,ok,
enigma,schizotypy,L4 IT,0.023912128920642553,0.040250292668662466,0.5940858397598616,approximate,0.474794864654541,ok,
enigma,schizotypy,L5 ET,0.019512837608810216,0.032845148466587905,0.5940858397598616,approximate,0.474794864654541,ok,
enigma,schizotypy,L5 IT,0.013406253009328642,0.022566188439616143,0.5940858397598616,approximate,0.474794864654541,ok,
enigma,schizotypy,L5/6 NP,0.03743164457652959,0.0630071314132988,0.5940858397598616,approximate,0.474794864654541,ok,
enigma,schizotypy,L6 CT,0.0063149239195201615,0.010629648944456824,0.5940858397598616,approximate,0.474794864654541,ok,
enigma,schizotypy,L6 IT,0.007673840147974305,0.012917056146425208,0.5940858397598616,approximate,0.474794864654541,ok,
enigma,schizotypy,L6 IT Car3,0.005494091277042541,0.009247975476512507,0.5940858397598616,approximate,0.474794864654541,ok,
enigma,schizotypy,L6b,0.08674320370977803,0.1460112291934797,0.5940858397598616,approximate,0.474794864654541,ok,
enigma,schizotypy,Lamp5,0.01628426418503799,0.02741062502284237,0.5940858397598616,approximate,0.474794864654541,ok,
enigma,schizotypy,Lamp5_Lhx6,0.017273397331668206,0.029075591733764207,0.5940858397598616,approximate,0.474794864654541,ok,
enigma,schizotypy,Micro-PVM,0.01827214293013146,0.030756738685300638,0.5940858397598616,approximate,0.474794864654541,ok,
enigma,schizotypy,OPC,0.026146632449051358,0.04401153957754692,0.5940858397598616,approximate,0.474794864654541,ok,
enigma,schizotypy,Oligo,0.08645432060167457,0.1455249642654682,0.5940858397598616,approximate,0.474794864654541,ok,
enigma,schizotypy,Pax6,0.013738408595213872,0.023125292130792306,0.5940858397598616,approximate,0.474794864654541,ok,
enigma,schizotypy,Pvalb,0.04782936459569088,0.08050918132474627,0.5940858397598616,approximate,0.474794864654541,ok,
enigma,schizotypy,Sncg,0.04183175199083774,0.07041364932674837,0.5940858397598616,approximate,0.474794864654541,ok,
enigma,schizotypy,Sst,0.01171699264961931,0.019722726692754516,0.5940858397598616,approximate,0.474794864654541,ok,
enigma,schizotypy,VLMC,0.0049988082495334455,0.00841428614348734,0.5940858397598616,approximate,0.474794864654541,ok,
enigma,schizotypy,Vip,0.005881999533020442,0.009900925319812423,0.5940858397598616,approximate,0.474794864654541,ok,
enigma,parkinson,Astro,0.012689844282824896,0.01613377578381257,0.7865390255117433,approximate,0.5059952735900879,ok,
enigma,parkinson,Chandelier,0.019198533446787153,0.024408875877832102,0.7865390255117433,approximate,0.5059952735900879,ok,
enigma,parkinson,Endo,0.023761726412035104,0.030210486245835163,0.7865390255117433,approximate,0.5059952735900879,ok,
enigma,parkinson,L2/3 IT,0.07347682259429263,0.09341789817293131,0.7865390255117433,approximate,0.5059952735900879,ok,
enigma,parkinson,L4 IT,0.03988026436138107,0.05070347823546825,0.7865390255117433,approximate,0.5059952735900879,ok,
enigma,parkinson,L5 ET,0.035045513072965495,0.04455661058923804,0.7865390255117433,approximate,0.5059952735900879,ok,
enigma,parkinson,L5 IT,0.09382012631788329,0.11928222665981697,0.7865390255117433,approximate,0.5059952735900879,ok,
enigma,parkinson,L5/6 NP,0.03281559435485715,0.0417215081394168,0.7865390255117433,approximate,0.5059952735900879,ok,
enigma,parkinson,L6 CT,0.023226846147800666,0.029530443365716873,0.7865390255117433,approximate,0.5059952735900879,ok,
enigma,parkinson,L6 IT,0.023952794873876925,0.0304534092994211,0.7865390255117433,approximate,0.5059952735900879,ok,
enigma,parkinson,L6 IT Car3,0.00864820131081755,0.010995260286278613,0.7865390255117433,approximate,0.5059952735900879,ok,
enigma,parkinson,L6b,0.008643422915429308,0.010989185069114237,0.7865390255117433,approximate,0.5059952735900879,ok,
enigma,parkinson,Lamp5,0.012061949736254097,0.015335475221215214,0.7865390255117433,approximate,0.5059952735900879,ok,
enigma,parkinson,Lamp5_Lhx6,0.014415013672688189,0.018327143606522767,0.7865390255117433,approximate,0.5059952735900879,ok,
enigma,parkinson,Micro-PVM,0.03332443268325075,0.0423684414915954,0.7865390255117433,approximate,0.5059952735900879,ok,
enigma,parkinson,OPC,0.02609982305173373,0.0331831253188645,0.7865390255117433,approximate,0.5059952735900879,ok,
enigma,parkinson,Oligo,0.02313978288331183,0.029419751764073597,0.7865390255117433,approximate,0.5059952735900879,ok,
enigma,parkinson,Pax6,0.03855009229930359,0.04901230714422833,0.7865390255117433,approximate,0.5059952735900879,ok,
enigma,parkinson,Pvalb,0.04216914095942175,0.05361353930529435,0.7865390255117433,approximate,0.5059952735900879,ok,
enigma,parkinson,Sncg,0.015902655538384804,0.02021852066149943,0.7865390255117433,approximate,0.5059952735900879,ok,
enigma,parkinson,Sst,0.05269376651393662,0.06699447173603708,0.7865390255117433,approximate,0.5059952735900879,ok,
enigma,parkinson,VLMC,0.003831117871925062,0.004870855415511564,0.7865390255117433,approximate,0.5059952735900879,ok,
enigma,parkinson,Vip,0.12919156021058142,0.1642532106102758,0.7865390255117433,approximate,0.5059952735900879,ok,
